url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,15,onDraw,https://github.com/Taoli96/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,14,onDraw,https://github.com/v1i2n3/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,14,onDraw,https://github.com/LcxAndroidwawa/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/husni75/android-wheel,13,onDraw,https://github.com/husni75/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,14,onDraw,https://github.com/xiaozhao0331/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/octo-online/robospice,1,onDestroy,https://github.com/stephanenicolas/robospice/issues/473,"I've got this new error for users using android 8.1.0 : ""android.app.RemoteServiceException: Bad notification for startForeground: java.lang.RuntimeException: invalid channel for service notification: Notification(channel=null..."" I can reproduce the error on emulator using API level 27. I've found this topic : https://stackoverflow.com/questions/47531742/startforeground-fail-after-upgrade-to-android-8-1 The error is not systematic and depend on the robospice service : if the service is completed when onDestroy is called => no crash, if the service is still running => crash. I'm not 100% that the crash is due to Robospice, but I do not use notification manager in my code, and it always crash when leaving the app with service un background.",Android O (8.1.0) : invalid channel for service notification,,,,,,,,,
https://api.github.com/repos/LuckyJayce/ViewPagerIndicator,17,onDestroy,https://github.com/LuckyJayce/ViewPagerIndicator/issues/60,使用kotlin集成时报错 java.lang.LinkageError: Method void com.distribution.liul.ui.fragment.Fgtaa.onDestroyView() overrides final method in class Lcom/shizhefei/fragment/LazyFragment;,kotlin继承LazyFragment报错,,,,,,,,,
https://api.github.com/repos/sockeqwe/fragmentargs,18,onDestroy,https://github.com/sockeqwe/fragmentargs/issues/14,"save the current value of @Arg annotated field in Fragment.onDestroy() would be a good idea. Give the possibility to change that in @Arg annotation, maybe something like this.",Save current value of @Arg annotated field,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,1,onDestroy,https://github.com/geeksville/arduleader/issues/219,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/trishika/DroidUPnP,26,onDestroy,https://github.com/trishika/DroidUPnP/issues/42,,Exception Crash on exit,,,,,,,,,
https://api.github.com/repos/GinRyan/android-serialport-api,25,onDestroy,https://github.com/GinRyan/android-serialport-api/issues/16,"What steps will reproduce the problem? 1. I add trace message in serial driver in uart_close function 2. while SerialPortActivity onDestroy, uart_close will not be called 3. If remove following code in private class ReadThread extends Thread,",uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/mandlar/radioreddit-android,1,onDestroy,https://github.com/mandlar/radioreddit-android/issues/3,,Error on mediaplayback,,,,,,,,,
https://api.github.com/repos/lishuyuan/ksoap2-android,3,onDestroy,https://github.com/lishuyuan/ksoap2-android/issues/212,And At the onDestroy() I released it with wakeLock.release(); But that too didn't help. And is there is anything else I need to check at server end?,I/O error during system call. Connection reset by peer,,,,,,,,,
https://api.github.com/repos/soulkingking/android-serialport-api,26,onDestroy,https://github.com/soulkingking/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/jinbyuk/android-serialport-api,26,onDestroy,https://github.com/jinbyuk/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/hanteryubw/android-serialport-api,25,onDestroy,https://github.com/hanteryubw/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/vibetest/android-serialport-api,22,onDestroy,https://github.com/vibetest/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/anelka1985/android-serialport-api,26,onDestroy,https://github.com/nicochofly/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/lfwelove/android-serialport-api,26,onDestroy,https://github.com/lfwelove/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/flyfrog5566/android-serialport-api,25,onDestroy,https://github.com/flyfrog5566/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/SCys/android-serialport-api,22,onDestroy,https://github.com/SCys/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/wq1173448129/android-serialport-api,25,onDestroy,https://github.com/wq1173448129/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/superli007/android-serialport-api,24,onDestroy,https://github.com/superli007/android-serialport-api/issues/16,,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,
https://api.github.com/repos/ledroid/chat-java,3,onDestroy,https://github.com/ledroid/chat-java/issues/212,,I/O error during system call. Connection reset by peer,,,,,,,,,
https://api.github.com/repos/xcarlx/ksoap2-android,3,onDestroy,https://github.com/xcarlx/ksoap2-android/issues/212,,I/O error during system call. Connection reset by peer,,,,,,,,,
https://api.github.com/repos/invertase/react-native-firebase,3,onCreate,https://github.com/invertase/react-native-firebase/issues/4621,,🔥[🐛] Auth: Phone SMS Auto verification doesn t work on android,,,,,,,,,
https://api.github.com/repos/invertase/react-native-firebase,15,onCreate,https://github.com/invertase/react-native-firebase/issues/4554,,[🐛] Dynamic link attribution not showing up in firebase ,,,,,,,,,
https://api.github.com/repos/invertase/react-native-firebase,27,onCreate,https://github.com/invertase/react-native-firebase/issues/4502,,[🐛]  Banner appears only if I reload the application from the console.,,,,,,,,,
https://api.github.com/repos/agrosner/DBFlow,16,onCreate,https://github.com/agrosner/DBFlow/issues/1688,,database locked,,,,,,,,,
https://api.github.com/repos/octo-online/robospice,19,onCreate,https://github.com/stephanenicolas/robospice/issues/450,,Retrofit throwing exceptions for every single call,,,,,,,,,
https://api.github.com/repos/octo-online/robospice,26,onCreate,https://github.com/stephanenicolas/robospice/issues/440,,Robospice Cache not work with object type Response,,,,,,,,,
https://api.github.com/repos/octo-online/robospice,27,onCreate,https://github.com/stephanenicolas/robospice/issues/439,,Request dropped immediately,,,,,,,,,
https://api.github.com/repos/siyamed/android-shape-imageview,5,onCreate,https://github.com/siyamed/android-shape-imageview/issues/85,,App crashes in android Q,,,,,,,,,
https://api.github.com/repos/janishar/PlaceHolderView,15,onCreate,https://github.com/janishar/PlaceHolderView/issues/157,"Is there a way that I can change the swipe in and swipe out messages along the way? I instantiated a swipeview builder in the onCreate function of my activity but I want to change the messages after the first swipe. I tried placing this in an itemRemovedListener (which works, that's now the problem):",Change swipe in and swipe out messages,,,,,,,,,
https://api.github.com/repos/Kaopiz/android-segmented-control,24,onCreate,https://github.com/Kaopiz/android-segmented-control/issues/73,,Crash in AS preview and at runtime while inflating SegmentedGroup,,,,,,,,,
https://api.github.com/repos/hongyangAndroid/android-percent-support-extend,20,onCreate,https://github.com/hongyangAndroid/android-percent-support-extend/issues/25,,   java.lang.NoClassDefFoundError: Failed resolution of: Lcom/zhy/android/percent/support/R$styleable;,,,,,,,,,
https://api.github.com/repos/liuguangqiang/SwipeFinish,16,onCreate,https://github.com/liuguangqiang/SwipeBack/issues/41,1.设置左滑之后，下滑禁止不掉这个问题是因为你的Activity即继承了SwipeBackActivity，Activity的布局中又加上了SwipeBackLayout。解决办法是要么继承SwipeBackActivity，然后在onCreate直接setDragEdge()设置；要么再布局文件中加上SwipeBackLayout，然后在Activty里调用SwipeBackLayout的setDragEdge()方法；两者只能选一个。2.Activity中有webview或者ListView、Recyclerview等可以上下拖动的控件时，侧滑很容易被触发。这个问题是滑动冲突照成的，位于底部的SwipeBackLayout拦截了子View的触摸事件。所以我们要做的是继承SwipeBackLayout重写它的onInterceptTouchEvent()方法，当手指在Y轴的移动速度大于X轴的移动速度时不拦截这个触摸事件，代码如下：,关于引用该项目遇到的一些问题.以及解决办法,,,,,,,,,
https://api.github.com/repos/fyhertz/spydroid-ipcamera,1,onCreate,https://github.com/fyhertz/spydroid-ipcamera/issues/42,,"Caused by: java.lang.ClassNotFoundException: Didn t find class ""com.google.ads.AdView""",,,,,,,,,
https://api.github.com/repos/sd6352051/NiftyNotification,2,onCreate,https://github.com/sd6352051/NiftyNotification/issues/19,"I'm trying to show a notification, but it only works in onCreate, then it does not appear...",Notification does not shows,,,,,,,,,
https://api.github.com/repos/harjot-oberai/Long-Shadows,0,onCreate,https://github.com/harjot-oberai/Long-Shadows/issues/2,,Crash on Redmi note 5,,,,,,,,,
https://api.github.com/repos/QuadFlask/colorpicker,16,onCreate,https://github.com/QuadFlask/colorpicker/issues/85,,Cannot access dialog in a viewpager fragment,,,,,,,,,
https://api.github.com/repos/tuesda/Watch,3,onCreate,https://github.com/tuesda/Watch/issues/1,,Error in every ListView and its adapter,,,,,,,,,
https://api.github.com/repos/suarezjulian/WizardPager,5,onCreate,https://github.com/suarezjulian/WizardPager/issues/13,"In the sample code the AbstractWizardModel is being statically instantiated when MainActivity is created. Once this is done, the onNewRootPageList() callback is immediately triggered in the wizard model and I couldn't find a way to load the PageList with some dynamic contents. The workaround I found for this is to make AbstractWizardModel class a inner class in MainActivity and have my dynamic content a global variable so I could access it from AbstractWizardModel. This generates a side effect since I'm no longer instantiating AbstractWizardModel class when the MainActivity is create. I'm instantiating it o onCreate() callback, so it is being called some time later in comparison with original code. Is there an alternative way to load content in the form (PageList) dynamically?",Correct way to load dynamic content in wizard,,,,,,,,,
https://api.github.com/repos/TechFreak/WizardPager,5,onCreate,https://github.com/suarezjulian/WizardPager/issues/13,,Correct way to load dynamic content in wizard,,,,,,,,,
https://api.github.com/repos/qpython-android/qpython3,25,onCreate,https://github.com/qpython-android/qpython3/issues/45,,QPython 3 for older versions,,,,,,,,,
https://api.github.com/repos/florent37/Carpaccio,0,onCreate,https://github.com/florent37/Carpaccio/issues/13,,ImageLoad with custom controller,,,,,,,,,
https://api.github.com/repos/kinneyyan/my36kr,2,onCreate,https://github.com/kinneyyan/36krReader/issues/3,,关于DialogFragment连续添加两次的bug.,,,,,,,,,
https://api.github.com/repos/saturday06/gradle-android-scala-plugin,26,onCreate,https://github.com/saturday06/gradle-android-scala-plugin/issues/52,,Problems with scala-compiler,,,,,,,,,
https://api.github.com/repos/barteksc/PdfiumAndroid,14,onCreate,https://github.com/barteksc/PdfiumAndroid/issues/54,,While the so file exist in the libs folder. couldn t find it when running the application,,,,,,,,,
https://api.github.com/repos/google/music-synthesizer-for-android,5,onCreate,https://github.com/google/music-synthesizer-for-android/issues/18,,UnsatisfiedLinkError at startup on LG Stylo and LG Stylo 2,,,,,,,,,
https://api.github.com/repos/Vigi0303/fat-aar-plugin,4,onCreate,https://github.com/vigidroid/fat-aar-plugin/issues/17,,Library can not use R.,,,,,,,,,
https://api.github.com/repos/fengzhizi715/SAF-AOP,0,onCreate,https://github.com/fengzhizi715/SAF-AOP/issues/11,在项目中引进这个插件后，在activity的onCreate中进行hook,NOClassDefFoundError错误,,,,,,,,,
https://api.github.com/repos/FacePlusPlus/MegviiFacepp-Android-SDK,7,onCreate,https://github.com/FacePlusPlus/MegviiFacepp-Android-SDK/issues/41,,"java.lang.UnsatisfiedLinkError: dlopen failed: ""/data/app-lib/com.megvii.awesomedemo.facepp-1/libMegviiFacepp-0.5.2.so"" has unexpected e_machine: 40",,,,,,,,,
https://api.github.com/repos/jaikydota/Android-ImagesPickers,11,onCreate,https://github.com/jaikydota/Android-ImagesPickers/issues/13,I implemented this workaround to fix issue when you target api 24 >= thanks to https://stackoverflow.com/users/4963858/hqzxzwb https://stackoverflow.com/a/40674771 StrictMode.VmPolicy.Builder builder = new StrictMode.VmPolicy.Builder(); StrictMode.setVmPolicy(builder.build()); in Application.onCreate(). In this way the VM ignores the file URI exposure.,FileProvider Error,,,,,,,,,
https://api.github.com/repos/jaikydota/Andorid-ImagesPickers,11,onCreate,https://github.com/jaikydota/Android-ImagesPickers/issues/13,,FileProvider Error,,,,,,,,,
https://api.github.com/repos/googlecast/CastVideos-android,16,onCreate,https://github.com/googlecast/CastVideos-android/issues/80,"I changed by initial implementation to have CastStateListener in application class. In Fragments I do get a call back in my cast listener but only second time onResume is called. My work flow state is as follows : CastContext and CastStateListener are declared in onCreate. in onResume I am adding CastListener and in onPause I am removing it. When my fragment gets initialised, it goes to onResume. First time I do not get a callback to my CastStateListener. But when I pause my fragment and resumes it again, the CastStateListener is called. My implementation is such that I only want to show cast button on my fragment, so I think it makes sense to call CastStateListener in fragment itself. Any thoughts?",CastStateListener to be used from Fragment,,,,,,,,,
https://api.github.com/repos/googlecast/CastVideos-android,29,onCreate,https://github.com/googlecast/CastVideos-android/issues/60,,CastContext is not able to initialize. ,,,,,,,,,
https://api.github.com/repos/cmzy/ZHookLib,5,onCreate,https://github.com/cmzy/ZHookLib/issues/5,,请教大神.为什么我运行Demo的时候会出现这个错误Could not find class  com.morgoo.myjavahook.HookTest$1 . ,,,,,,,,,
https://api.github.com/repos/cmzy/ZHookLib,6,onCreate,https://github.com/cmzy/ZHookLib/issues/4,hi，你好。最近在用你的zhooklib的时候遇到一个问题，我的项目在Application onCreate的时候开始hook 系统Handler的dispatchMessage方法，普通的message都可以hook成功，但是在执行一个wifiManager的serviceHandler的dispatchmessage的时候，虽然执行了beforeHookedMethod，但是之后并没有执行原来的dispatchmessage，导致主线程一直在wait产生ANR。简单debug了一下，发现beforeHookMethod并没有抛出异常，不同的是这个handler是执行的远程服务的回调消息，不知道会不会跟这个有关，因为看不到so的代码所以也不好猜测只好来询问一下。谢谢！,android hook Handler 的dispatchMessage方法的时候没有执行originalMethod,,,,,,,,,
https://api.github.com/repos/appknox/AFE,11,onCreate,https://github.com/appknox/AFE/issues/8,,Remote Code Execution through JavascriptInterface,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,6,onCreate,https://github.com/geeksville/arduleader/issues/214,,java.lang.IllegalStateException: Unable to find dynamic class com.google.android.gms.maps.internal.CreatorImpl,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,7,onCreate,https://github.com/geeksville/arduleader/issues/213,,java.lang.InternalError: Thread starting during runtime shutdown,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,9,onCreate,https://github.com/geeksville/arduleader/issues/211,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,10,onCreate,https://github.com/geeksville/arduleader/issues/210,,java.lang.NoSuchFieldError: com.google.android.gms.R$string.common_google_play_services_unsupported_text,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,14,onCreate,https://github.com/geeksville/arduleader/issues/206,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,16,onCreate,https://github.com/geeksville/arduleader/issues/204,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,21,onCreate,https://github.com/geeksville/arduleader/issues/199,,java.lang.NoSuchFieldError: com.google.android.gms.R$string.common_google_play_services_unsupported_text,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,29,onCreate,https://github.com/geeksville/arduleader/issues/190,,java.lang.OutOfMemoryError,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,7,onCreate,https://github.com/facebookarchive/account-kit-samples-for-android/issues/27,,Not working after its getting crash,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,14,onCreate,https://github.com/facebookarchive/account-kit-samples-for-android/issues/18,,Facebook accout kit Firebase API initialization failure,,,,,,,,,
https://api.github.com/repos/vbartacek/aacdecoder-android,15,onCreate,https://github.com/vbartacek/aacdecoder-android/issues/80,,Fatal issue,,,,,,,,,
https://api.github.com/repos/doridori/Pilot,21,onCreate,https://github.com/doridori/Pilot/issues/17,"urrently only supports View based architectures and old school dialogs. Would be good to extend support to Fragments and FragmentDialogs. Due to the SRP #14 refactors UITypeHandlers can now be registered for differnt UI types (i.e. Views, Dialogs, Fragments etc), this leaves the challenges around... 1.Working out where in the Fragments lifecycle is safe to start using the Presenter. 2.Working out where in the DialogFragments lifecycle is safe to start using the Presenter. This has an extra constraint due to where onCreateDialog() is called 3.An example of how to align the foregound view for an Activity that used both a UIViewTypeHandler and a UIFragmentTypeHandler Ideally Fragments onCreateView would have access to the Presenter so any views can be initialised with frame based data. This needs to be true for a) newly placed fragments b) fragments that have been recreated after a config-change Need to keep in in mind the horror that is http://staticfree.info/~steve/complete_android_fragment_lifecycle.png. Ideally would not use fragments at all but sometimes one needs to (say a 3rd party lib that supplied part of its SDK pre-bundled as a fragment) On Fragment recreation - cant really reliably push the Presenter to the Fragment before onCreateView is called, as this is called as a result of Activity.setContentView, inside of which is also the fragment recreation step. (http://grepcode.com/file_/repository.grepcode.com/java/ext/com.google.android/android/5.1.1_r1/com/android/internal/policy/impl/PhoneWindow.java/?v=source) delegates to https://android.googlesource.com/platform/frameworks/base/+/refs/heads/master/core/java/android/transition/Scene.java delegates to https://android.googlesource.com/platform/frameworks/base/+/refs/heads/master/core/java/android/view/LayoutInflater.java May resort to Fragments needing to operate on a Pull fashion instead of Push (Views have their presenters pushed to them on creation). inside Fragment.onCreateView and FragmentDialog.onCreateDialog the first call could grab the corresponding Presenter from the hosting Activitys PilotStack. It would also need to cope with the event that the frame is no longer top of the pilot stack, in which case the fragment should dismiss itself asap. Beginning to think to not bother - an arbritrary fragment can be shown using the GenericUITypeHandler and handled manually... EDIT: maybe we dont have to worry about fragment recreation if the UIFragmentTypeManager is just using the FragmentTransaction.replace() method anyway. If fragment state restoration is handled in the same was as Views may should still restore fragment test, Test! Just done some testing - if we use replace with the same fragment the state is not saved by default - if not using replace then the presenter is after onCreateView... Think will need to just pull the presenter (if not already set) and if its not the top of the stack then it will auto be switched out by the top of stack callback that will follow the root Activitys.setContentView call. Then all need to do is ensure what ever UITypeHandlers that are being used will clear each other / take priority. Was thinking a Fragment can pull from the top of the stack using its @Presenter annotation to declare what presenter its interested in. If the top of the stack is a different presenter/frame null will be passed. This can be ignored and the fragment would build no UI in this case - as its about to be switched out anyway (it no longer represents the top of the stack). This wont work at current as after process death we may have some fragments recreated but the PilotLifeCycleManager has its onCreateDelegate called after Activity.setContentView. This is intentional as we need to pass the PilotSyncer in here, which can reference part of the UI (see UITypeViewDisplayer). If going this route would need to ensure that the PilotStack was already accessible by the point setContentView is called. This could be done by delegating two calls to PilotLifecycleDelegate inside Activity.onCreate, one before setContentView which just uses the savedStateBundle to restore the stack, and one after that passes the ui hooked up PilotSyncer",Fragment Support,,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,21,onCreate,https://github.com/rosjava/android_apps/issues/55,,Map_Nav got error. please help (other apps too except for teleop),,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,29,onCreate,https://github.com/rosjava/android_apps/issues/42,,Indigo camera update required,,,,,,,,,
https://api.github.com/repos/giljulio/android-multiple-image-picker,2,onCreate,https://github.com/giljulio/android-multiple-image-picker/issues/4,,NPE when using with activity without ActionBar,,,,,,,,,
https://api.github.com/repos/littlesavage/RtkGps,4,onCreate,https://github.com/illarionov/RtkGps/issues/8,,library missing,,,,,,,,,
https://api.github.com/repos/semsamot/ActionBarRTLizer,9,onCreate,https://github.com/semsamot/ActionBarRTLizer/pull/10,,correct the bug on Android before 4.2. when you turn the screen the t…,,,,,,,,,
https://api.github.com/repos/hamsaadev/RTLMaterialSpinner,1,onCreate,https://github.com/aliab/RTLMaterialSpinner/issues/6,,Error inflating class ir.hamsaa.RtlMaterialSpinner,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,9,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/64,,java.lang.OutOfMemoryError,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,14,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/59,,java.lang.OutOfMemoryError,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,23,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/48,,java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,25,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/46,,java.lang.OutOfMemoryError,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,27,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/44,,java.lang.OutOfMemoryError,,,,,,,,,
https://api.github.com/repos/rameshvoltella/WoocommerceAndroidOAuth1,2,onCreate,https://github.com/rameshvoltella/WoocommerceAndroidOAuth1/issues/9,"Issue is located in MainActivity, inside the onCreate() new Thread() method were the getJSON(parseUrl); is called. I know I could simply add 'android:usesCleartextTraffic=""true""' to the manifest file but I'm new to this and I'm wondering if it won't have any security back clashes in the future...",Cleartext HTTP traffic not permitted,,,,,,,,,
https://api.github.com/repos/ZhangSir/mupdf-source,1,onCreate,https://github.com/ZhangSir/mupdf-source/issues/1,,android/example 构建成功后运行时异常 java.lang.UnsatisfiedLinkError: Native method not found: com.artifex.mupdf.fitz.Context.initNative:()I,,,,,,,,,
https://api.github.com/repos/mukesh4u/Android-LinkedIn-Demo,0,onCreate,https://github.com/mukesh4u/Android-LinkedIn-Demo/issues/5,,LinkedIn is not working ,,,,,,,,,
https://api.github.com/repos/mukesh4u/Android-LinkedIn-Demo,1,onCreate,https://github.com/mukesh4u/Android-LinkedIn-Demo/issues/4,,java.lang.NoClassDefFoundError: oauth.signpost.basic.DefaultOAuthConsumer,,,,,,,,,
https://api.github.com/repos/strin/caffe-android-lib,0,onCreate,https://github.com/strin/caffe-android-opencl/issues/5,,Have built successfully. but cannot used in Android studio project,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,9,onCreate,https://github.com/maniksejwal/Memory-Assistant/issues/20,,Bad external storage path,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,11,onCreate,https://github.com/maniksejwal/Memory-Assistant/issues/18,Prevent the loss of data when the app is reopened after being in the background for a while. Enable autorotation in discipline/recall Save the instance state in a bundle when onSaveInstanceState() is called. Restore in onCreate(),Save Instance State on DisciplineActivity destroy/stop/rotate,,,,,,,,,
https://api.github.com/repos/jackson4code/monkey,0,onCreate,https://github.com/miraclehen/monkey/issues/1,,IncompatibleClassChangeError Getting error. Please do need full. Thanks,,,,,,,,,
https://api.github.com/repos/jfreax/OpenLaw,0,onCreate,https://github.com/jfreax/OpenLaw/issues/8,"We are working on a project called DiagDroid (http://www.cudroid.com/PersisDroid/) for detecting potential performance issues. Our tool could find performance degradation caused by improper usage of asynchronous executions. We find that in some cases your app may suffer a long processing delay. Case 1: Related source code Class: LawListFragment function: onCreate Circumstance The law list update is often quite slow. Problem You have remarked ""And parallel update the list from network"", but use execute function of sectionDB and updater. execute function will execute the two task in sequential instead of in parallel. Suggested modification use executeOnExecutor instead of execute function. Case 2: Related source code Class: HeadlineComposerAdapter Method: getHeadlinesRaw Circumstance The request to RestClient sometimes takes very long. Problem Improperly use third party library RestClient. Using RestClient.get method, the operation is time-costly. When the page switches, the previous law is not necessary to be downloaded and displayed. Therefore some network requests should be cancelled. Suggested modification Invoke cancel operation of RestClient when necessary.",Performance enhancement,,,,,,,,,
https://api.github.com/repos/hzsweers/psync,2,onCreate,https://github.com/ZacSweers/psync/issues/4,,Crash When Using EditTextPreference with Numerical Default,,,,,,,,,
https://api.github.com/repos/brentn/zzStenoKeyboard,0,onCreate,https://github.com/brentn/zzStenoKeyboard/issues/15,,crashes immediately,,,,,,,,,
https://api.github.com/repos/dkhs/GeoAlert,0,onCreate,https://github.com/dkhs/GeoAlert/issues/1,," map:mapType=""normal""/> Unexpected namespace prefix ""map"" found for tag fragment",,,,,,,,,
https://api.github.com/repos/chiemy/android-summary,10,onCreate,https://github.com/chiemy/android-summary/issues/6,在需要使用到新进程时，可以使用 android:process 属性， 如果被设置的进程名是以一个冒号开头的，则这个新的进程对于这个应用来说是私有的，当它被需要或者这个服务需要在新进程中运行的时候，这个新进程将会被创建。 如果这个进程的名字是以字符开头，并且符合 android 包名规范(如 com.roger 等)，则这个服务将运行在一个以这个名字命名的全局的进程中，当然前提是它有相应的权限。 若以数字开头(如 1Remote.com )，或不符合 android 包名规范（如 Remote），则在编译时将会报错 （ INSTALL_PARSE_FAILED_MANIFEST_MALFORMED ）。新建进程将允许在不同应用中的各种组件可以共享一个进程，从而减少资源的占用。 重点来了，因为设置了 android:process 属性将组件运行到另一个进程，相当于另一个应用程序，所以在另一个线程中也将新建一个 Application 的实例。因此，每新建一个进程 Application 的 onCreate 都将被调用一次。 如果在 Application 的 onCreate 中有许多初始化工作并且需要根据进程来区分的，那就需要特别注意了。 获取当前运行进程的名称：,android:process的使用,,,,,,,,,
https://api.github.com/repos/chiemy/android-summary,13,onCreate,https://github.com/chiemy/android-summary/issues/3,在Application或Activity的onCreate方法中，执行以下代码,主线程耗时操作日志输出,,,,,,,,,
https://api.github.com/repos/skumailraza/Snakes_and_Ladders,0,onCreate,https://github.com/skumailraza/Snakes_and_Ladders/issues/2,,Fatal Exception error,,,,,,,,,
https://api.github.com/repos/ppamorim/ipcamera-for-android,11,onCreate,https://github.com/ppamorim/ipcamera-for-android/issues/54,,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,13,onCreate,https://github.com/prashant31191/weather-notification-android/issues/58,,StackOverflowError in Constructor.constructNative(),,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,17,onCreate,https://github.com/prashant31191/weather-notification-android/issues/51,,StackOverflowError in ru.gelin.android.weather.notification,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,18,onCreate,https://github.com/fan2597/android-test-kit/issues/117,"What steps will reproduce the problem? 1. Have some sort of global RPC mechanism where your app can register listeners. 2. In your test setUp, have this RPC mechanism notify all registered listeners (no Activity should be launched yet). 3. Have an Activity that registers a listener during its onCreate() and unregisters it during its onDestroy() with this RPC mechanism. The listener can simply log to logcat when notified. 4. Have several tests that simply launch the Activity. 5. Run the entire Test class such that all the test methods are run within one 'adb shell am instrument' execution.",ActivityFinisher should wait until all finishing Activities are completely destroyed before running next test,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,24,onCreate,https://github.com/fan2597/android-test-kit/issues/111,,NoClassDefFoundError in project which uses Dagger,,,,,,,,,
https://api.github.com/repos/pfpflwho/android-daisy-epub-reader,22,onCreate,https://github.com/pfpflwho/android-daisy-epub-reader/issues/61,,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,
