url,issue#,methodName,htmlUrl,title,,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,24,notifyDataSetChanged,https://github.com/shirishareddy/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,1,onCreate,https://github.com/talenguyen/android-test-kit/issues/154,MonitoringInstrumentation leaking activity instances through ExecutorService,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,4,findViewById,https://github.com/talenguyen/android-test-kit/issues/151,Using onData with an overlaid View won t properly click on items,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,5,onCreate,https://github.com/talenguyen/android-test-kit/issues/150,Using recyclerview-v7:22.1.1 causes NPEs with espresso-contrib 2.1 because it depends on recyclerview-v7:22.0.0,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,6,onStart,https://github.com/talenguyen/android-test-kit/issues/149,Basic intent test fails.,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,7,onStart,https://github.com/talenguyen/android-test-kit/issues/148,Context not initialized with ProviderTestCase2 (NullPointerException),,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,11,invalidate,https://github.com/talenguyen/android-test-kit/issues/144,openActionBarOverflowOrOptionsMenu does not work with non-english locale & proguard used,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,17,onCreate,https://github.com/talenguyen/android-test-kit/issues/111,NoClassDefFoundError in project which uses Dagger,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,19,onStart,https://github.com/talenguyen/android-test-kit/issues/79,ViewAction closeSoftKeyboard() does ensure that soft keyboard is completely gone,,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,21,startActivity,https://github.com/talenguyen/android-test-kit/issues/66,Test hangs and timeout on setUp: GoogleInstumentation (ActivityFinisher) leaks activities between tests,,,,,,,,,,
https://api.github.com/repos/suhasbhadravathi/tesseract-android-tools,6,findViewById,https://github.com/suhasbhadravathi/tesseract-android-tools/issues/51,nativeSetImage not found,,,,,,,,,,
https://api.github.com/repos/suhasbhadravathi/tesseract-android-tools,16,onClick,https://github.com/suhasbhadravathi/tesseract-android-tools/issues/40,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,,
https://api.github.com/repos/vishal901/android-protips-location,14,onCreate,https://github.com/vishal901/android-protips-location/issues/5,Only use passive updates when in background,,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,0,findViewById,https://github.com/cleardo/android-test-kit/issues/151,Using onData with an overlaid View won t properly click on items,,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,1,onCreate,https://github.com/cleardo/android-test-kit/issues/150,Using recyclerview-v7:22.1.1 causes NPEs with espresso-contrib 2.1 because it depends on recyclerview-v7:22.0.0,,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,2,onStart,https://github.com/cleardo/android-test-kit/issues/149,Basic intent test fails.,,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,3,onStart,https://github.com/cleardo/android-test-kit/issues/148,Context not initialized with ProviderTestCase2 (NullPointerException),,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,7,invalidate,https://github.com/cleardo/android-test-kit/issues/144,openActionBarOverflowOrOptionsMenu does not work with non-english locale & proguard used,,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,13,onCreate,https://github.com/cleardo/android-test-kit/issues/111,NoClassDefFoundError in project which uses Dagger,,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,15,onStart,https://github.com/cleardo/android-test-kit/issues/79,ViewAction closeSoftKeyboard() does ensure that soft keyboard is completely gone,,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,17,startActivity,https://github.com/cleardo/android-test-kit/issues/66,Test hangs and timeout on setUp: GoogleInstumentation (ActivityFinisher) leaks activities between tests,,,,,,,,,,
https://api.github.com/repos/AliERIS/degisenbutonlar,0,findViewById,https://github.com/AliERIS/degisenbutonlar/issues/2,Final Version,,,,,,,,,,
https://api.github.com/repos/AliERIS/degisenbutonlar,1,findViewById,https://github.com/AliERIS/degisenbutonlar/issues/1,değişen buton örneği,,,,,,,,,,
https://api.github.com/repos/dheerajbhaskar/ytd-android,11,onCreate,https://github.com/dheerajbhaskar/ytd-android/issues/6,Activity com.google.ytd.SettingActivity has leaked IntentReceiver,,,,,,,,,,
https://api.github.com/repos/josh-taylor/Tawch,1,onCreate,https://github.com/josh-taylor/Tawch/issues/1,java.lang.OutOfMemoryError,,,,,,,,,,
https://api.github.com/repos/Shalzz/college-academics,5,startActivityForResult,https://github.com/shalzz/college-academics/issues/4,Support Multiple user accounts,,,,,,,,,,
https://api.github.com/repos/flyfrog5566/android-serialport-api,25,onDestroy,https://github.com/flyfrog5566/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/tmorcinek/android-code-generator-plugin,3,findViewById,https://github.com/tmorcinek/android-code-generator-plugin/issues/1,Extend functionality of short mode.,,,,,,,,,,
https://api.github.com/repos/slef/android-quill,4,finish,https://github.com/slef/android-quill/issues/97,Better Ruler / Straight Line tool.,,,,,,,,,,
https://api.github.com/repos/cogbee/backport-android-bluetooth,4,onCreate,https://github.com/cogbee/backport-android-bluetooth/issues/14,IllegalArgumentException during getBondedDevices,,,,,,,,,,
https://api.github.com/repos/SCys/android-serialport-api,22,onDestroy,https://github.com/SCys/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/RockySteveJobs/android-application-plug-ins-frame-work,0,onClick,https://github.com/RockySteveJobs/android-application-plug-ins-frame-work/issues/9,找不到插件.有如下打印,,,,,,,,,,
https://api.github.com/repos/alenz316/androidsvg,15,onCreate,https://github.com/alenz316/androidsvg/issues/38,SVG parse error: Invalid colour keyword: transparent,,,,,,,,,,
https://api.github.com/repos/ZackYovel/android-protips-location,14,onCreate,https://github.com/ZackYovel/android-protips-location/issues/5,Only use passive updates when in background,,,,,,,,,,
https://api.github.com/repos/wq1173448129/android-serialport-api,25,onDestroy,https://github.com/wq1173448129/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,2,findViewById,https://github.com/KnightBubble/android-notes/issues/8,文艺式ListView and adapter,,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,3,findViewById,https://github.com/KnightBubble/android-notes/issues/7,ViewPager-1,,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,5,onCreate,https://github.com/KnightBubble/android-notes/issues/5,DialogFragment-1,,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,7,findViewById,https://github.com/KnightBubble/android-notes/issues/3,点击左侧fragment内容在右侧展示,,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,8,onCreate,https://github.com/KnightBubble/android-notes/issues/2,android fragment java,,,,,,,,,,
https://api.github.com/repos/oSoc14/mv_geomarketing_android,0,onDraw,https://github.com/oSoc14/mv_geomarketing_android/issues/4,RoundedImage,,,,,,,,,,
https://api.github.com/repos/erikbroo/opensudoku-android,10,finish,https://github.com/erikbroo/opensudoku-android/issues/173,Crash if rotate after deleting a game,,,,,,,,,,
https://api.github.com/repos/aprijal-psrb/android-color-picker,1,onClick,https://github.com/aprijal-psrb/android-color-picker/issues/14,Extra margin on right side,,,,,,,,,,
https://api.github.com/repos/chinnytp/backport-android-bluetooth,4,onCreate,https://github.com/chinnytp/backport-android-bluetooth/issues/14,IllegalArgumentException during getBondedDevices,,,,,,,,,,
https://api.github.com/repos/joislo/apps-for-android,7,onActivityResult,https://github.com/joislo/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/kenglxn/SudokuSolver,0,onCreate,https://github.com/kenglxn/SudokuSolver/issues/9,pressing back from within a new solver exits app. should go to main menu,,,,,,,,,,
https://api.github.com/repos/Sewix/hello-android,0,finish,https://github.com/Sewix/hello-android/issues/1,finish read.me,,,,,,,,,,
https://api.github.com/repos/superli007/android-serialport-api,24,onDestroy,https://github.com/superli007/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/asolfre/androidsvg,7,onCreate,https://github.com/asolfre/androidsvg/issues/38,SVG parse error: Invalid colour keyword: transparent,,,,,,,,,,
https://api.github.com/repos/asolfre/android-apktool,11,onCreate,https://github.com/asolfre/android-apktool/issues/748,HTC Sense 6 Apps with Android 5.0.1,,,,,,,,,,
https://api.github.com/repos/verstarr/tesseract-android-tools,6,findViewById,https://github.com/verstarr/tesseract-android-tools/issues/51,nativeSetImage not found,,,,,,,,,,
https://api.github.com/repos/verstarr/tesseract-android-tools,16,onClick,https://github.com/verstarr/tesseract-android-tools/issues/40,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,,
https://api.github.com/repos/cxnvcarol/ecoline_app,0,finish,https://github.com/cxnvcarol/ecoline_app/issues/1,Pending so much things,,,,,,,,,,
https://api.github.com/repos/pkstar/voicemail-example-for-android,1,onClick,https://github.com/pkstar/voicemail-example-for-android/issues/2,NetworkOnMainThreadException on Greeting upload,,,,,,,,,,
https://api.github.com/repos/ledroid/chat-java,3,onDestroy,https://github.com/ledroid/chat-java/issues/212,I/O error during system call. Connection reset by peer,,,,,,,,,,
https://api.github.com/repos/ajaybarvey/call-recorder-for-android,10,onStart,https://github.com/ajaybarvey/call-recorder-for-android/issues/2,Not able to record calls in Android 4.1.1,,,,,,,,,,
https://api.github.com/repos/musigi/android-wheel,0,onMeasure,https://github.com/JunyeongEvanSon/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/musigi/android-wheel,2,findViewById,https://github.com/JunyeongEvanSon/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/musigi/android-wheel,14,onDraw,https://github.com/JunyeongEvanSon/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/musigi/android-wheel,25,notifyDataSetChanged,https://github.com/JunyeongEvanSon/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/moonandroid/androidstudio,0,onCreate,https://github.com/moonandroid/androidstudio/issues/1,App crashed on startup when load source code with android studio,,,,,,,,,,
https://api.github.com/repos/mpodjon/android-color-picker,1,onClick,https://github.com/mpodjon/android-color-picker/issues/14,Extra margin on right side,,,,,,,,,,
https://api.github.com/repos/ChapmanCPSC370/MANUsync,5,finish,https://github.com/ChapmanCPSC370/MANUsync/issues/3,Finish Takt-Timer activity.,,,,,,,,,,
https://api.github.com/repos/redesh/android-wheel,0,findViewById,https://github.com/redesh/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/redesh/android-wheel,12,onDraw,https://github.com/redesh/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/redesh/android-wheel,23,notifyDataSetChanged,https://github.com/redesh/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/zakaib/android-spl-meter,1,onResume,https://github.com/zakaib/android-spl-meter/issues/1,Issue when using MicrophoneInput with onResume() and onPause(),,,,,,,,,,
https://api.github.com/repos/jyoungrok/ShareCam_Android,4,startActivity,https://github.com/y-rok/ShareCam_Android/issues/16,when sign up or sign in . error occur sometimes,,,,,,,,,,
https://api.github.com/repos/post2akb/solitaire-for-android,11,onDraw,https://github.com/post2akb/solitaire-for-android/issues/187,app crashed after win,,,,,,,,,,
https://api.github.com/repos/post2akb/solitaire-for-android,18,finish,https://github.com/post2akb/solitaire-for-android/issues/180,Menu buttons disappeared,,,,,,,,,,
https://api.github.com/repos/post2akb/solitaire-for-android,19,finish,https://github.com/post2akb/solitaire-for-android/issues/179,Menu buttons disappeared,,,,,,,,,,
https://api.github.com/repos/zelic91/javamail-android,13,onClick,https://github.com/zelic91/javamail-android/issues/8,Getting error while using javamail-android,,,,,,,,,,
https://api.github.com/repos/Chess432/FlightBook,0,finish,https://github.com/Chess432/FlightBook/issues/1,finish README,,,,,,,,,,
https://api.github.com/repos/sfcoding-school/PartyManager,0,onCreate,https://github.com/sfcoding-school/PartyManager/issues/23,java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/sfcoding-school/PartyManager,2,onCreate,https://github.com/sfcoding-school/PartyManager/issues/21,Errore apertura app,,,,,,,,,,
https://api.github.com/repos/M1cha/androidsvg,15,onCreate,https://github.com/M1cha/androidsvg/issues/38,SVG parse error: Invalid colour keyword: transparent,,,,,,,,,,
https://api.github.com/repos/SScattered/ipcamera-for-android,1,onStart,https://github.com/SScattered/ipcamera-for-android/issues/64,JNI failure on CTS test version r1.95 ,,,,,,,,,,
https://api.github.com/repos/SScattered/ipcamera-for-android,11,onCreate,https://github.com/SScattered/ipcamera-for-android/issues/54,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,,
https://api.github.com/repos/erjan/it-ebooks.info,0,doInBackground,https://github.com/erjan/it-ebooks.info/issues/1,returned empty string,,,,,,,,,,
https://api.github.com/repos/genSud/AdoBot,0,finish,https://github.com/genSud/AdoBot/pull/1,Configure Zappr,,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,1,onMeasure,https://github.com/Taoli96/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,3,findViewById,https://github.com/Taoli96/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,15,onDraw,https://github.com/Taoli96/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,26,notifyDataSetChanged,https://github.com/Taoli96/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,0,onMeasure,https://github.com/v1i2n3/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,2,findViewById,https://github.com/v1i2n3/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,14,onDraw,https://github.com/v1i2n3/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,25,notifyDataSetChanged,https://github.com/v1i2n3/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/AmorfusUA/android-mileage,1,finish,https://github.com/am0rfus/android-mileage/issues/66,Import/Export not reading/writing files,,,,,,,,,,
https://api.github.com/repos/AmorfusUA/android-mileage,3,finish,https://github.com/am0rfus/android-mileage/issues/64,Economy is displayed as 0.00 km/L,,,,,,,,,,
https://api.github.com/repos/li3ro/apps-for-android,3,onActivityResult,https://github.com/li3ro/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,0,onMeasure,https://github.com/LcxAndroidwawa/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,2,findViewById,https://github.com/LcxAndroidwawa/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,14,onDraw,https://github.com/LcxAndroidwawa/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,25,notifyDataSetChanged,https://github.com/LcxAndroidwawa/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/mashirui521/RobotVision,4,finish,https://github.com/mashirui521/RobotVision/issues/14,[ToDo] The learning core needs to be established.,,,,,,,,,,
https://api.github.com/repos/kowlown/androidsvg,17,onCreate,https://github.com/kowlown/androidsvg/issues/38,SVG parse error: Invalid colour keyword: transparent,,,,,,,,,,
https://api.github.com/repos/LoganCSC/MapLand,8,finish,https://github.com/LoganCSC/MapLand/issues/12,Add game management,,,,,,,,,,
https://api.github.com/repos/ChristianAguilar614/SunshineAndroidApp,0,finish,https://github.com/ChristianAguilar614/SunshineAndroidApp/issues/1,App UI,,,,,,,,,,
https://api.github.com/repos/venkateshshukla/subsurface-android-downloader,5,finish,https://github.com/venkateshshukla/subsurface-android-downloader/issues/2,Import never ends - Always indeterminate.,,,,,,,,,,
https://api.github.com/repos/goldenXcode/connecting-dots-for-android,0,finish,https://github.com/goldenXcode/connecting-dots-for-android/issues/1,My refactoring branch is still not worthy for the Plovdiv s fair,,,,,,,,,,
https://api.github.com/repos/manikantupadhyay/tesseract-android-tools,6,findViewById,https://github.com/manikantupadhyay/tesseract-android-tools/issues/51,nativeSetImage not found,,,,,,,,,,
https://api.github.com/repos/manikantupadhyay/tesseract-android-tools,16,onClick,https://github.com/manikantupadhyay/tesseract-android-tools/issues/40,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,,
https://api.github.com/repos/eddie-thp/codepath-w1-flicks,0,onCreate,https://github.com/eddie-thp/codepath-w1-flicks/issues/1,Project Feedback!,,,,,,,,,,
https://api.github.com/repos/iKrelve/beginning-android-games,2,onCreate,https://github.com/iKrelve/beginning-android-games/issues/80,AndroidGame onCreate does not calculate scale factors correctly,,,,,,,,,,
https://api.github.com/repos/iKrelve/beginning-android-games,4,onResume,https://github.com/iKrelve/beginning-android-games/issues/78,Possible incorect method call in GLSurfaceViewTest.java,,,,,,,,,,
https://api.github.com/repos/iKrelve/beginning-android-games,15,onResume,https://github.com/iKrelve/beginning-android-games/issues/67,[Chapter 7] error in GLSurfaceViewTest.java source code,,,,,,,,,,
https://api.github.com/repos/xcarlx/ksoap2-android,3,onDestroy,https://github.com/xcarlx/ksoap2-android/issues/212,I/O error during system call. Connection reset by peer,,,,,,,,,,
https://api.github.com/repos/robocubs4205/cubscout-android,1,finish,https://github.com/robocubs4205/cubscout-android/pull/3,[WIP]finish domain model,,,,,,,,,,
https://api.github.com/repos/dfried2007/TweeterPhile,2,onActivityResult,https://github.com/dfried2007/TweeterPhile/issues/1,Required feature incorrectly implemented,,,,,,,,,,
https://api.github.com/repos/smacgregor/NewYorkTimesSearch,0,onCreate,https://github.com/smacgregor/NewYorkTimesSearch/issues/14,Week 2 Project: News Reader Powered by the New York Times,,,,,,,,,,
https://api.github.com/repos/kentccs/call-recorder-for-android,10,onStart,https://github.com/kentccs/call-recorder-for-android/issues/2,Not able to record calls in Android 4.1.1,,,,,,,,,,
https://api.github.com/repos/asolfre/android-json-rpc,5,doInBackground,https://github.com/asolfre/android-json-rpc/issues/6,Error In versio 3.x..,,,,,,,,,,
https://api.github.com/repos/jfinkhaeuser/android-dependencymanager,4,getView,https://github.com/jfinkhaeuser/android-dependencymanager/issues/6,[dm] Fix formatting of prices/currencies,,,,,,,,,,
https://api.github.com/repos/jfinkhaeuser/android-dependencymanager,9,startActivity,https://github.com/jfinkhaeuser/android-dependencymanager/issues/1,[client] Add startActivity() override,,,,,,,,,,
https://api.github.com/repos/husni75/android-wheel,1,findViewById,https://github.com/husni75/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/husni75/android-wheel,13,onDraw,https://github.com/husni75/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/husni75/android-wheel,24,notifyDataSetChanged,https://github.com/husni75/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/brou1993/apps-for-android,3,onActivityResult,https://github.com/brou1993/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,0,onMeasure,https://github.com/xiaozhao0331/android-wheel/issues/58,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,2,findViewById,https://github.com/xiaozhao0331/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,14,onDraw,https://github.com/xiaozhao0331/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,25,notifyDataSetChanged,https://github.com/xiaozhao0331/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/shareme/GWSJacocoEspresso,0,onStart,https://github.com/fredgrott/GWSJacocoEspresso/issues/1,Caused by: java.lang.IllegalStateException: JaCoCo agent not started.,,,,,,,,,,
https://api.github.com/repos/openube/dex2jar,7,startActivity,https://github.com/openube/dex2jar/issues/233,RuntimeException caused by @Nullable parameter annotation.,,,,,,,,,,
https://api.github.com/repos/openube/dex2jar,16,findViewById,https://github.com/openube/dex2jar/issues/190,the diff between the source and the dex2jar output,,,,,,,,,,
